#1
# Source: DWD Weather data, ieet, TUHH (DWD COSMO-D2)
# Location: latitude 52.1, longitude 9.35
# Year: 2019
# Data type: Solar_Global
float	default(8760, 2)
23270400	46.9881
23274000	262.421
23277600	346.14700000000005
23281200	176.55075
23284800	460.12
23288400	440.869
23292000	351.886
23295600	142.32229999999998
23299200	93.3753
23302800	1.89355
23306400	0.0
23310000	0.0
23313600	0.0
23317200	0.0
23320800	0.0
23324400	0.0
23328000	0.0
23331600	0.0
23335200	0.0
23338800	0.0
23342400	0.0
23346000	0.0
23349600	27.8164188
23353200	29.9509
23356800	9.03301
23360400	237.9765
23364000	316.0188
23367600	99.2688
23371200	366.26
23374800	138.239062
23378400	230.9476
23382000	32.4037
23385600	16.3621
23389200	1.98926
23392800	0.0
23396400	0.0
23400000	0.0
23403600	0.0
23407200	0.0
23410800	0.0
23414400	0.0
23418000	0.0
23421600	0.0
23425200	0.0
23428800	0.0
23432400	0.0
23436000	4.28906
23439600	36.142
23443200	14.0018
23446800	50.369
23450400	47.612
23454000	46.6129
23457600	49.237
23461200	34.0488
23464800	5.14172
23468400	7.45475
23472000	4.71767
23475600	0.0117188
23479200	0.0
23482800	0.0
23486400	0.0
23490000	0.0
23493600	0.0
23497200	0.0
23500800	0.0
23504400	0.0
23508000	0.0
23511600	0.0
23515200	0.0
23518800	0.0
23522400	3.25
23526000	45.7259
23529600	109.175438
23533200	380.825
23536800	400.372
23540400	521.618
23544000	340.1112
23547600	177.95469
23551200	263.672
23554800	40.568
23558400	82.0075
23562000	0.0
23565600	0.0
23569200	0.0
23572800	0.0
23576400	0.0
23580000	0.0
23583600	0.0
23587200	0.0
23590800	0.0
23594400	0.0
23598000	0.0
23601600	0.0
23605200	0.0
23608800	1.20508
23612400	9.00775
23616000	11.9058
23619600	14.1142
23623200	7.7701
23626800	401.23199999999997
23630400	349.6549
23634000	279.3103
23637600	201.1975
23641200	111.40496999999999
23644800	8.98701
23648400	0.0
23652000	0.0
23655600	0.0
23659200	0.0
23662800	0.0
23666400	0.0
23670000	0.0
23673600	0.0
23677200	0.0
23680800	0.0
23684400	0.0
23688000	0.0
23691600	0.0
23695200	16.4688
23698800	43.8953
23702400	152.37812000000002
23706000	398.942
23709600	449.746
23713200	520.666
23716800	411.96500000000003
23720400	283.7729
23724000	219.8869
23727600	134.8827
23731200	56.06503
23734800	0.0
23738400	0.0
23742000	0.0
23745600	0.0
23749200	0.0
23752800	0.0
23756400	0.0
23760000	0.0
23763600	0.0
23767200	0.0
23770800	0.0
23774400	0.0
23778000	0.0
23781600	10.9297
23785200	46.6736
23788800	64.6749125
23792400	115.72525
23796000	103.9908125
23799600	136.076
23803200	199.83488
23806800	273.3354
23810400	140.93640000000002
23814000	58.187
23817600	18.2409
23821200	0.0
23824800	0.0
23828400	0.0
23832000	0.0
23835600	0.0
23839200	0.0
23842800	0.0
23846400	0.0
23850000	0.0
23853600	0.0
23857200	0.0
23860800	0.0
23864400	0.0
23868000	8.75391
23871600	53.98480625
23875200	69.1457
23878800	93.5324125
23882400	119.12825
23886000	118.92725
23889600	63.3489
23893200	53.4831
23896800	30.2032
23900400	10.5226
23904000	1.24941
23907600	0.0
23911200	0.0
23914800	0.0
23918400	0.0
23922000	0.0
23925600	0.0
23929200	0.0
23932800	0.0
23936400	0.0
23940000	0.0
23943600	0.0
23947200	0.0
23950800	0.0
23954400	25.57321
23958000	131.21769999999998
23961600	266.03
23965200	316.54499999999996
23968800	415.852
23972400	500.212
23976000	484.86
23979600	413.284
23983200	318.967
23986800	188.70620000000002
23990400	65.1152
23994000	0.0
23997600	0.0
24001200	0.0
24004800	0.0
24008400	0.0
24012000	0.0
24015600	0.0
24019200	0.0
24022800	0.0
24026400	0.0
24030000	0.0
24033600	0.0
24037200	0.0
24040800	22.5488
24044400	92.8874
24048000	155.27018999999999
24051600	228.3209
24055200	304.0417
24058800	325.83029999999997
24062400	289.72529999999995
24066000	201.76156
24069600	142.53069
24073200	49.9655
24076800	24.0293
24080400	0.0
24084000	0.0
24087600	0.0
24091200	0.0
24094800	0.0
24098400	0.0
24102000	0.0
24105600	0.0
24109200	0.0
24112800	0.0
24116400	0.0
24120000	0.0
24123600	0.0
24127200	25.17674
24130800	140.3251
24134400	272.5885
24138000	386.38599999999997
24141600	463.07000000000005
24145200	487.954
24148800	472.121
24152400	407.228
24156000	286.624
24159600	143.9743
24163200	44.82425
24166800	0.0
24170400	0.0
24174000	0.0
24177600	0.0
24181200	0.0
24184800	0.0
24188400	0.0
24192000	0.0
24195600	0.0
24199200	0.0
24202800	0.0
24206400	0.0
24210000	0.0
24213600	0.220703
24217200	2.40728
24220800	8.17214
24224400	6.76248
24228000	14.238
24231600	80.7985
24235200	90.2166
24238800	92.9989125
24242400	131.61062
24246000	47.6509
24249600	26.3418
24253200	0.0
24256800	0.0
24260400	0.0
24264000	0.0
24267600	0.0
24271200	0.0
24274800	0.0
24278400	0.0
24282000	0.0
24285600	0.0
24289200	0.0
24292800	0.0
24296400	0.0
24300000	15.395539
24303600	17.524
24307200	167.7167
24310800	219.7964
24314400	50.7017
24318000	176.06718999999998
24321600	262.6836
24325200	21.0153
24328800	113.9655
24332400	21.8447
24336000	16.9551
24339600	0.0
24343200	0.0
24346800	0.0
24350400	0.0
24354000	0.0
24357600	0.0
24361200	0.0
24364800	0.0
24368400	0.0
24372000	0.0
24375600	0.0
24379200	0.0
24382800	0.0
24386400	17.229498
24390000	51.02470625
24393600	76.14440625
24397200	284.161
24400800	145.0715
24404400	410.1
24408000	444.875
24411600	364.67600000000004
24415200	176.6445
24418800	82.7002
24422400	10.3477
24426000	0.0
24429600	0.0
24433200	0.0
24436800	0.0
24440400	0.0
24444000	0.0
24447600	0.0
24451200	0.0
24454800	0.0
24458400	0.0
24462000	0.0
24465600	0.0
24469200	0.0
24472800	1.72461
24476400	27.3959
24480000	40.1955
24483600	22.2068
24487200	143.992688
24490800	41.1026
24494400	101.727625
24498000	45.5575
24501600	55.8207
24505200	11.493
24508800	5.08984
24512400	0.0
24516000	0.0
24519600	0.0
24523200	0.0
24526800	0.0
24530400	0.0
24534000	0.0
24537600	0.0
24541200	0.0
24544800	0.0
24548400	0.0
24552000	0.0
24555600	0.0
24559200	9.5839844
24562800	87.9289
24566400	189.0078
24570000	242.15439999999998
24573600	65.7183
24577200	75.992
24580800	281.4849
24584400	291.186
24588000	173.95659999999998
24591600	90.7788
24595200	12.4434
24598800	0.0
24602400	0.0
24606000	0.0
24609600	0.0
24613200	0.0
24616800	0.0
24620400	0.0
24624000	0.0
24627600	0.0
24631200	0.0
24634800	0.0
24638400	0.0
24642000	0.0
24645600	9.464846000000001
24649200	97.6329
24652800	42.9851
24656400	242.60699999999997
24660000	111.715312
24663600	90.4073
24667200	185.63875
24670800	91.7141125
24674400	216.4998
24678000	11.507
24681600	28.28124
24685200	0.0
24688800	0.0
24692400	0.0
24696000	0.0
24699600	0.0
24703200	0.0
24706800	0.0
24710400	0.0
24714000	0.0
24717600	0.0
24721200	0.0
24724800	0.0
24728400	0.0
24732000	6.14844
24735600	92.0551
24739200	207.4547
24742800	293.469
24746400	302.58799999999997
24750000	336.555
24753600	237.2851
24757200	88.4913
24760800	190.47490000000002
24764400	131.3593
24768000	28.76857
24771600	0.0
24775200	0.0
24778800	0.0
24782400	0.0
24786000	0.0
24789600	0.0
24793200	0.0
24796800	0.0
24800400	0.0
24804000	0.0
24807600	0.0
24811200	0.0
24814800	0.0
24818400	8.503905940000001
24822000	83.0742
24825600	193.304
24829200	284.613
24832800	371.131
24836400	392.002
24840000	234.7257
24843600	301.995
24847200	197.2757
24850800	103.8965
24854400	10.8477
24858000	0.0
24861600	0.0
24865200	0.0
24868800	0.0
24872400	0.0
24876000	0.0
24879600	0.0
24883200	0.0
24886800	0.0
24890400	0.0
24894000	0.0
24897600	0.0
24901200	0.0
24904800	0.698242
24908400	28.2378
24912000	67.1356438
24915600	80.3938
24919200	225.9202
24922800	344.34000000000003
24926400	238.0288
24930000	317.87699999999995
24933600	193.5336
24937200	26.5341
24940800	3.74609
24944400	0.0
24948000	0.0
24951600	0.0
24955200	0.0
24958800	0.0
24962400	0.0
24966000	0.0
24969600	0.0
24973200	0.0
24976800	0.0
24980400	0.0
24984000	0.0
24987600	0.0
24991200	0.370117
24994800	5.92933
24998400	6.55612
25002000	14.5729
25005600	49.9785
25009200	12.1491
25012800	11.8555
25016400	7.92877
25020000	111.11325
25023600	52.022888
25027200	3.89844
25030800	0.0
25034400	0.0
25038000	0.0
25041600	0.0
25045200	0.0
25048800	0.0
25052400	0.0
25056000	0.0
25059600	0.0
25063200	0.0
25066800	0.0
25070400	0.0
25074000	0.0
25077600	2.28711
25081200	26.3125
25084800	64.43370625
25088400	222.37580000000003
25092000	124.610625
25095600	177.27868999999998
25099200	145.446062
25102800	17.2931
25106400	90.558575
25110000	96.6539
25113600	15.975598
25117200	0.0
25120800	0.0
25124400	0.0
25128000	0.0
25131600	0.0
25135200	0.0
25138800	0.0
25142400	0.0
25146000	0.0
25149600	0.0
25153200	0.0
25156800	0.0
25160400	0.0
25164000	0.825195
25167600	44.072253120000006
25171200	118.73819999999999
25174800	198.2276
25178400	157.51
25182000	33.9663
25185600	209.5736
25189200	265.373
25192800	100.78392
25196400	9.51815
25200000	5.42969
25203600	0.0
25207200	0.0
25210800	0.0
25214400	0.0
25218000	0.0
25221600	0.0
25225200	0.0
25228800	0.0
25232400	0.0
25236000	0.0
25239600	0.0
25243200	0.0
25246800	0.0
25250400	0.0
25254000	7.47461
25257600	31.5636
25261200	67.6147
25264800	28.3953
25268400	49.581
25272000	72.9602
25275600	26.6938
25279200	37.0275
25282800	20.0974
25286400	2.19141
25290000	0.0
25293600	0.0
25297200	0.0
25300800	0.0
25304400	0.0
25308000	0.0
25311600	0.0
25315200	0.0
25318800	0.0
25322400	0.0
25326000	0.0
25329600	0.0
25333200	0.0
25336800	0.0
25340400	15.0449
25344000	67.1732188
25347600	119.642125
25351200	41.9697
25354800	378.371
25358400	221.27290000000002
25362000	298.475
25365600	148.92479999999998
25369200	64.650762
25372800	6.0625
25376400	0.0
25380000	0.0
25383600	0.0
25387200	0.0
25390800	0.0
25394400	0.0
25398000	0.0
25401600	0.0
25405200	0.0
25408800	0.0
25412400	0.0
25416000	0.0
25419600	0.0
25423200	0.0
25426800	58.562509999999996
25430400	166.0442
25434000	280.91499999999996
25437600	320.196
25441200	274.4932
25444800	253.21869999999998
25448400	285.481
25452000	162.1353
25455600	71.37808
25459200	9.0761694
25462800	0.0
25466400	0.0
25470000	0.0
25473600	0.0
25477200	0.0
25480800	0.0
25484400	0.0
25488000	0.0
25491600	0.0
25495200	0.0
25498800	0.0
25502400	0.0
25506000	0.0
25509600	0.0
25513200	34.31245938
25516800	108.5309
25520400	169.7582
25524000	338.601
25527600	372.65500000000003
25531200	349.592
25534800	280.091
25538400	200.82940000000002
25542000	89.3703
25545600	7.1015669
25549200	0.0
25552800	0.0
25556400	0.0
25560000	0.0
25563600	0.0
25567200	0.0
25570800	0.0
25574400	0.0
25578000	0.0
25581600	0.0
25585200	0.0
25588800	0.0
25592400	0.0
25596000	0.0
25599600	49.753922
25603200	118.75784
25606800	182.8024
25610400	78.1587
25614000	113.0256875
25617600	135.877812
25621200	209.2332
25624800	137.3448
25628400	58.592391
25632000	3.47461
25635600	0.0
25639200	0.0
25642800	0.0
25646400	0.0
25650000	0.0
25653600	0.0
25657200	0.0
25660800	0.0
25664400	0.0
25668000	0.0
25671600	0.0
25675200	0.0
25678800	0.0
25682400	0.0
25686000	54.4102
25689600	160.3206
25693200	250.854
25696800	327.26300000000003
25700400	353.477
25704000	346.152
25707600	286.4638
25711200	174.4928
25714800	80.7836
25718400	2.96484
25722000	0.0
25725600	0.0
25729200	0.0
25732800	0.0
25736400	0.0
25740000	0.0
25743600	0.0
25747200	0.0
25750800	0.0
25754400	0.0
25758000	0.0
25761600	0.0
25765200	0.0
25768800	0.0
25772400	44.94533
25776000	143.6121
25779600	167.18990000000002
25783200	129.497125
25786800	190.9361
25790400	217.96609999999998
25794000	270.563
25797600	183.8305
25801200	80.5897
25804800	1.09375
25808400	0.0
25812000	0.0
25815600	0.0
25819200	0.0
25822800	0.0
25826400	0.0
25830000	0.0
25833600	0.0
25837200	0.0
25840800	0.0
25844400	0.0
25848000	0.0
25851600	0.0
25855200	0.0
25858800	6.43359
25862400	19.6182
25866000	120.016
25869600	184.94556
25873200	260.6345
25876800	252.12609999999998
25880400	188.3951
25884000	159.3634
25887600	63.87497
25891200	0.0
25894800	0.0
25898400	0.0
25902000	0.0
25905600	0.0
25909200	0.0
25912800	0.0
25916400	0.0
25920000	0.0
25923600	0.0
25927200	0.0
25930800	0.0
25934400	0.0
25938000	0.0
25941600	0.0
25945200	46.03908
25948800	152.3216
25952400	264.5684
25956000	308.728
25959600	289.646
25963200	121.69
25966800	68.1234
25970400	83.6706312
25974000	71.3691
25977600	0.0
25981200	0.0
25984800	0.0
25988400	0.0
25992000	0.0
25995600	0.0
25999200	0.0
26002800	0.0
26006400	0.0
26010000	0.0
26013600	0.0
26017200	0.0
26020800	0.0
26024400	0.0
26028000	0.0
26031600	44.785169999999994
26035200	132.4455
26038800	260.3386
26042400	330.5488
26046000	358.179
26049600	340.235
26053200	278.97270000000003
26056800	183.25119999999998
26060400	73.1621
26064000	0.0
26067600	0.0
26071200	0.0
26074800	0.0
26078400	0.0
26082000	0.0
26085600	0.0
26089200	0.0
26092800	0.0
26096400	0.0
26100000	0.0
26103600	0.0
26107200	0.0
26110800	0.0
26114400	0.0
26118000	49.0176
26121600	157.4882
26125200	259.0846
26128800	329.22
26132400	357.526
26136000	339.026
26139600	276.1504
26143200	179.5775
26146800	70.93169999999999
26150400	0.0
26154000	0.0
26157600	0.0
26161200	0.0
26164800	0.0
26168400	0.0
26172000	0.0
26175600	0.0
26179200	0.0
26182800	0.0
26186400	0.0
26190000	0.0
26193600	0.0
26197200	0.0
26200800	0.0
26204400	47.2969
26208000	154.2073
26211600	255.87300000000002
26215200	326.173
26218800	353.959
26222400	335.212
26226000	272.3512
26229600	175.5956
26233200	66.791
26236800	0.0
26240400	0.0
26244000	0.0
26247600	0.0
26251200	0.0
26254800	0.0
26258400	0.0
26262000	0.0
26265600	0.0
26269200	0.0
26272800	0.0
26276400	0.0
26280000	0.0
26283600	0.0
26287200	0.0
26290800	41.28513
26294400	96.88919
26298000	126.28856
26301600	79.0216
26305200	82.4118125
26308800	70.7112
26312400	15.1009
26316000	32.2996
26319600	8.07812
26323200	0.0
26326800	0.0
26330400	0.0
26334000	0.0
26337600	0.0
26341200	0.0
26344800	0.0
26348400	0.0
26352000	0.0
26355600	0.0
26359200	0.0
26362800	0.0
26366400	0.0
26370000	0.0
26373600	0.0
26377200	11.8242
26380800	45.556231200000006
26384400	22.1779
26388000	24.2952
26391600	26.8358
26395200	18.9564
26398800	159.2484
26402400	67.56993999999999
26406000	15.9551
26409600	0.0
26413200	0.0
26416800	0.0
26420400	0.0
26424000	0.0
26427600	0.0
26431200	0.0
26434800	0.0
26438400	0.0
26442000	0.0
26445600	0.0
26449200	0.0
26452800	0.0
26456400	0.0
26460000	0.0
26463600	9.29688
26467200	65.3257938
26470800	116.75578
26474400	87.3365125
26478000	173.3387
26481600	113.022938
26485200	87.761875
26488800	33.5992
26492400	14.7168
26496000	0.0
26499600	0.0
26503200	0.0
26506800	0.0
26510400	0.0
26514000	0.0
26517600	0.0
26521200	0.0
26524800	0.0
26528400	0.0
26532000	0.0
26535600	0.0
26539200	0.0
26542800	0.0
26546400	0.0
26550000	30.50582
26553600	40.4992
26557200	70.4002125
26560800	83.2954
26564400	101.1963125
26568000	119.867
26571600	45.0065
26575200	51.37390625
26578800	29.13085312
26582400	0.0
26586000	0.0
26589600	0.0
26593200	0.0
26596800	0.0
26600400	0.0
26604000	0.0
26607600	0.0
26611200	0.0
26614800	0.0
26618400	0.0
26622000	0.0
26625600	0.0
26629200	0.0
26632800	0.0
26636400	5.54102
26640000	26.3336
26643600	45.1841
26647200	102.28175
26650800	99.91975
26654400	126.91293999999999
26658000	76.028725
26661600	15.4556
26665200	6.76758
26668800	0.0
26672400	0.0
26676000	0.0
26679600	0.0
26683200	0.0
26686800	0.0
26690400	0.0
26694000	0.0
26697600	0.0
26701200	0.0
26704800	0.0
26708400	0.0
26712000	0.0
26715600	0.0
26719200	0.0
26722800	9.05273
26726400	5.87883
26730000	29.8811
26733600	77.7890125
26737200	171.24287999999999
26740800	142.82918999999998
26744400	139.13688
26748000	97.91654
26751600	23.6914
26755200	0.0
26758800	0.0
26762400	0.0
26766000	0.0
26769600	0.0
26773200	0.0
26776800	0.0
26780400	0.0
26784000	0.0
26787600	0.0
26791200	0.0
26794800	0.0
26798400	0.0
26802000	0.0
26805600	0.0
26809200	13.8516
26812800	35.1049
26816400	119.28372
26820000	167.3277
26823600	148.81425
26827200	35.0756
26830800	76.5932125
26834400	51.67820625
26838000	17.0664
26841600	0.0
26845200	0.0
26848800	0.0
26852400	0.0
26856000	0.0
26859600	0.0
26863200	0.0
26866800	0.0
26870400	0.0
26874000	0.0
26877600	0.0
26881200	0.0
26884800	0.0
26888400	0.0
26892000	0.0
26895600	24.939472
26899200	91.79339
26902800	154.7751
26906400	237.9214
26910000	225.7354
26913600	186.74790000000002
26917200	134.91144
26920800	60.83200625
26924400	19.6621
26928000	0.0
26931600	0.0
26935200	0.0
26938800	0.0
26942400	0.0
26946000	0.0
26949600	0.0
26953200	0.0
26956800	0.0
26960400	0.0
26964000	0.0
26967600	0.0
26971200	0.0
26974800	0.0
26978400	0.0
26982000	12.3906
26985600	59.008088
26989200	131.6055
26992800	158.6463
26996400	227.1499
27000000	84.7874125
27003600	37.9109
27007200	39.9691
27010800	11.3789
27014400	0.0
27018000	0.0
27021600	0.0
27025200	0.0
27028800	0.0
27032400	0.0
27036000	0.0
27039600	0.0
27043200	0.0
27046800	0.0
27050400	0.0
27054000	0.0
27057600	0.0
27061200	0.0
27064800	0.0
27068400	15.3262
27072000	88.1332
27075600	187.1039
27079200	264.7982
27082800	295.3021
27086400	278.69910000000004
27090000	219.56650000000002
27093600	130.4639
27097200	36.34176
27100800	0.0
27104400	0.0
27108000	0.0
27111600	0.0
27115200	0.0
27118800	0.0
27122400	0.0
27126000	0.0
27129600	0.0
27133200	0.0
27136800	0.0
27140400	0.0
27144000	0.0
27147600	0.0
27151200	0.0
27154800	17.211939
27158400	83.65489
27162000	151.77519999999998
27165600	194.481
27169200	195.3586
27172800	237.72400000000002
27176400	188.2902
27180000	112.22749999999999
27183600	30.140606000000002
27187200	0.0
27190800	0.0
27194400	0.0
27198000	0.0
27201600	0.0
27205200	0.0
27208800	0.0
27212400	0.0
27216000	0.0
27219600	0.0
27223200	0.0
27226800	0.0
27230400	0.0
27234000	0.0
27237600	0.0
27241200	8.35938
27244800	33.9286
27248400	57.0026
27252000	159.9578
27255600	240.239
27259200	126.19556
27262800	134.18720000000002
27266400	52.74300625
27270000	13.7852
27273600	0.0
27277200	0.0
27280800	0.0
27284400	0.0
27288000	0.0
27291600	0.0
27295200	0.0
27298800	0.0
27302400	0.0
27306000	0.0
27309600	0.0
27313200	0.0
27316800	0.0
27320400	0.0
27324000	0.0
27327600	7.19531
27331200	46.9629344
27334800	133.5679
27338400	167.3529
27342000	156.7597
27345600	55.4647
27349200	22.5736
27352800	20.5346
27356400	6.82422
27360000	0.0
27363600	0.0
27367200	0.0
27370800	0.0
27374400	0.0
27378000	0.0
27381600	0.0
27385200	0.0
27388800	0.0
27392400	0.0
27396000	0.0
27399600	0.0
27403200	0.0
27406800	0.0
27410400	0.0
27414000	7.1582
27417600	89.4219
27421200	144.2778
27424800	225.001
27428400	271.6879
27432000	245.68
27435600	193.93
27439200	106.3808
27442800	28.18944
27446400	0.0
27450000	0.0
27453600	0.0
27457200	0.0
27460800	0.0
27464400	0.0
27468000	0.0
27471600	0.0
27475200	0.0
27478800	0.0
27482400	0.0
27486000	0.0
27489600	0.0
27493200	0.0
27496800	0.0
27500400	4.0625
27504000	20.2266
27507600	44.945
27511200	34.9081
27514800	52.6461
27518400	105.582562
27522000	63.1032
27525600	18.1277
27529200	6.7168
27532800	0.0
27536400	0.0
27540000	0.0
27543600	0.0
27547200	0.0
27550800	0.0
27554400	0.0
27558000	0.0
27561600	0.0
27565200	0.0
27568800	0.0
27572400	0.0
27576000	0.0
27579600	0.0
27583200	0.0
27586800	2.23242
27590400	7.02344
27594000	60.47450625
27597600	83.9614
27601200	91.450125
27604800	110.639812
27608400	97.819088
27612000	90.17469
27615600	25.03032
27619200	0.0
27622800	0.0
27626400	0.0
27630000	0.0
27633600	0.0
27637200	0.0
27640800	0.0
27644400	0.0
27648000	0.0
27651600	0.0
27655200	0.0
27658800	0.0
27662400	0.0
27666000	0.0
27669600	0.0
27673200	6.99609
27676800	67.32812
27680400	123.71459
27684000	182.668
27687600	139.48031
27691200	91.5510125
27694800	53.8028
27698400	23.7164
27702000	2.75195
27705600	0.0
27709200	0.0
27712800	0.0
27716400	0.0
27720000	0.0
27723600	0.0
27727200	0.0
27730800	0.0
27734400	0.0
27738000	0.0
27741600	0.0
27745200	0.0
27748800	0.0
27752400	0.0
27756000	0.0
27759600	0.945312
27763200	15.3516
27766800	29.7106
27770400	38.4814
27774000	50.6192
27777600	44.661
27781200	14.1032
27784800	27.9654
27788400	3.48242
27792000	0.0
27795600	0.0
27799200	0.0
27802800	0.0
27806400	0.0
27810000	0.0
27813600	0.0
27817200	0.0
27820800	0.0
27824400	0.0
27828000	0.0
27831600	0.0
27835200	0.0
27838800	0.0
27842400	0.0
27846000	2.0918
27849600	11.043
27853200	32.7278
27856800	126.79025
27860400	97.146725
27864000	32.3353
27867600	41.4302
27871200	14.4665
27874800	2.67383
27878400	0.0
27882000	0.0
27885600	0.0
27889200	0.0
27892800	0.0
27896400	0.0
27900000	0.0
27903600	0.0
27907200	0.0
27910800	0.0
27914400	0.0
27918000	0.0
27921600	0.0
27925200	0.0
27928800	0.0
27932400	1.69434
27936000	33.9141
27939600	76.509669
27943200	120.81012
27946800	144.86675
27950400	162.8052
27954000	147.8828
27957600	57.69485
27961200	7.19141
27964800	0.0
27968400	0.0
27972000	0.0
27975600	0.0
27979200	0.0
27982800	0.0
27986400	0.0
27990000	0.0
27993600	0.0
27997200	0.0
28000800	0.0
28004400	0.0
28008000	0.0
28011600	0.0
28015200	0.0
28018800	0.0371094
28022400	1.95312
28026000	6.90525
28029600	13.9051
28033200	24.5126
28036800	16.537
28040400	55.470743799999994
28044000	21.4094
28047600	7.07812
28051200	0.0
28054800	0.0
28058400	0.0
28062000	0.0
28065600	0.0
28069200	0.0
28072800	0.0
28076400	0.0
28080000	0.0
28083600	0.0
28087200	0.0
28090800	0.0
28094400	0.0
28098000	0.0
28101600	0.0
28105200	0.0
28108800	31.1094
28112400	80.440225
28116000	107.43947
28119600	145.20044
28123200	107.721125
28126800	150.5601
28130400	89.5179
28134000	16.016555
28137600	0.0
28141200	0.0
28144800	0.0
28148400	0.0
28152000	0.0
28155600	0.0
28159200	0.0
28162800	0.0
28166400	0.0
28170000	0.0
28173600	0.0
28177200	0.0
28180800	0.0
28184400	0.0
28188000	0.0
28191600	0.0
28195200	28.8945
28198800	72.6371438
28202400	163.4842
28206000	224.7567
28209600	211.9764
28213200	155.788
28216800	83.8086
28220400	13.0469
28224000	0.0
28227600	0.0
28231200	0.0
28234800	0.0
28238400	0.0
28242000	0.0
28245600	0.0
28249200	0.0
28252800	0.0
28256400	0.0
28260000	0.0
28263600	0.0
28267200	0.0
28270800	0.0
28274400	0.0
28278000	0.0
28281600	31.7891
28285200	73.919075
28288800	96.600275
28292400	99.359575
28296000	84.5505562
28299600	74.8632125
28303200	51.89525
28306800	10.6113
28310400	0.0
28314000	0.0
28317600	0.0
28321200	0.0
28324800	0.0
28328400	0.0
28332000	0.0
28335600	0.0
28339200	0.0
28342800	0.0
28346400	0.0
28350000	0.0
28353600	0.0
28357200	0.0
28360800	0.0
28364400	0.0
28368000	14.377
28371600	26.9894
28375200	84.60925
28378800	105.428156
28382400	92.136319
28386000	76.34610620000001
28389600	44.05925312
28393200	6.8457
28396800	0.0
28400400	0.0
28404000	0.0
28407600	0.0
28411200	0.0
28414800	0.0
28418400	0.0
28422000	0.0
28425600	0.0
28429200	0.0
28432800	0.0
28436400	0.0
28440000	0.0
28443600	0.0
28447200	0.0
28450800	0.0
28454400	4.69727
28458000	22.1503
28461600	53.65710625
28465200	95.06241
28468800	74.450919
28472400	63.050269
28476000	34.7383
28479600	5.44531
28483200	0.0
28486800	0.0
28490400	0.0
28494000	0.0
28497600	0.0
28501200	0.0
28504800	0.0
28508400	0.0
28512000	0.0
28515600	0.0
28519200	0.0
28522800	0.0
28526400	0.0
28530000	0.0
28533600	0.0
28537200	0.0
28540800	16.3262
28544400	18.2767
28548000	15.565
28551600	52.9806
28555200	63.1895
28558800	58.4013
28562400	56.419884
28566000	8.7207069
28569600	0.0
28573200	0.0
28576800	0.0
28580400	0.0
28584000	0.0
28587600	0.0
28591200	0.0
28594800	0.0
28598400	0.0
28602000	0.0
28605600	0.0
28609200	0.0
28612800	0.0
28616400	0.0
28620000	0.0
28623600	0.0
28627200	3.19727
28630800	13.1335
28634400	9.39612
28638000	37.2126
28641600	58.28960625
28645200	51.8569125
28648800	33.660131
28652400	2.22461
28656000	0.0
28659600	0.0
28663200	0.0
28666800	0.0
28670400	0.0
28674000	0.0
28677600	0.0
28681200	0.0
28684800	0.0
28688400	0.0
28692000	0.0
28695600	0.0
28699200	0.0
28702800	0.0
28706400	0.0
28710000	0.0
28713600	47.4961
28717200	127.6429
28720800	185.8077
28724400	142.958
28728000	151.60840000000002
28731600	130.2693
28735200	70.91799999999999
28738800	1.79688
28742400	0.0
28746000	0.0
28749600	0.0
28753200	0.0
28756800	0.0
28760400	0.0
28764000	0.0
28767600	0.0
28771200	0.0
28774800	0.0
28778400	0.0
28782000	0.0
28785600	0.0
28789200	0.0
28792800	0.0
28796400	0.0
28800000	46.2422
28803600	102.1489
28807200	173.2039
28810800	163.4158
28814400	124.56716
28818000	99.93635
28821600	56.414075
28825200	7.0209923
28828800	0.0
28832400	0.0
28836000	0.0
28839600	0.0
28843200	0.0
28846800	0.0
28850400	0.0
28854000	0.0
28857600	0.0
28861200	0.0
28864800	0.0
28868400	0.0
28872000	0.0
28875600	0.0
28879200	0.0
28882800	0.0
28886400	44.88674
28890000	110.3257
28893600	168.1172
28897200	171.7559
28900800	185.2301
28904400	128.9931
28908000	62.28323
28911600	6.51953
28915200	0.0
28918800	0.0
28922400	0.0
28926000	0.0
28929600	0.0
28933200	0.0
28936800	0.0
28940400	0.0
28944000	0.0
28947600	0.0
28951200	0.0
28954800	0.0
28958400	0.0
28962000	0.0
28965600	0.0
28969200	0.0
28972800	34.78421
28976400	87.68748000000001
28980000	69.9880125
28983600	22.8305
28987200	63.5889
28990800	18.815
28994400	29.8047
28998000	3.19141
29001600	0.0
29005200	0.0
29008800	0.0
29012400	0.0
29016000	0.0
29019600	0.0
29023200	0.0
29026800	0.0
29030400	0.0
29034000	0.0
29037600	0.0
29041200	0.0
29044800	0.0
29048400	0.0
29052000	0.0
29055600	0.0
29059200	15.3164
29062800	52.9953125
29066400	64.90610625
29070000	49.3913
29073600	85.039244
29077200	50.5385
29080800	43.4218625
29084400	1.77734
29088000	0.0
29091600	0.0
29095200	0.0
29098800	0.0
29102400	0.0
29106000	0.0
29109600	0.0
29113200	0.0
29116800	0.0
29120400	0.0
29124000	0.0
29127600	0.0
29131200	0.0
29134800	0.0
29138400	0.0
29142000	0.0
29145600	28.076165600000003
29149200	109.5569
29152800	173.3709
29156400	201.9744
29160000	191.00549999999998
